id,name,kind,note,x1,y1,z1,u1,x2,y2,z2,u2,lon,lat,dx,dy,dz,distance_3d,distance_horizontal,distance_vertical,height_difference,lean_offset_m,lean_angle_deg,lean_azimuth_deg,lean_mm_per_m,uncertainty_m,angle_uncertainty_deg
bd65c5de-188b-481c-ad43-81dbd934de73,Point 1,point,,243522.4839989345,3178251.7049990417,164.30099913213238,0.042814331115721416,,,,,48.37464980287919,28.706130263932362,,,,,,,,,,,,0.042814331115721416,
e735a44b-e771-4ef2-9f6f-63dfede90546,Point 2,point,,243522.7699984762,3178264.9439991326,181.72099849144618,0.08562866223144283,,,,,48.37464974581343,28.706249694813657,,,,,,,,,,,,0.08562866223144283,
82c0405f-48ef-4a05-a593-9b9aa523ba18,Point 3,point,,243522.57399885042,3178264.838999103,-8.396000960323335,0.021407165557860708,,,,,48.374647764908566,28.70624870912053,,,,,,,,,,,,0.021407165557860708,
8e2f4db8-d6fd-4f50-a3b1-738237064c94,Point 4,point,,243537.31100074976,3178251.404999575,156.00500080931855,0.08562866223144283,,,,,48.374801511180486,28.706130503278377,,,,,,,,,,,,0.08562866223144283,
68cb93a1-effc-4e98-b6dc-d67c13b30c92,Point 5,point,,243537.54999891407,3178253.07799895,-11.15100071368758,0.021407165557860708,,,,,48.37480357867547,28.706145635925314,,,,,,,,,,,,0.021407165557860708,
e241e582-25d1-4510-8ebd-1a6c98f66943,Point 6,point,,243537.65199891216,3178259.360998939,-20.860001061007978,0.042814331115721416,,,,,48.37480320670412,28.706202309059055,,,,,,,,,,,,0.042814331115721416,
1a0cb826-54d1-480e-9aaa-3b040a72ba6a,Point 7,point,,243552.6049989774,3178265.8819990004,-42.644001210695905,0.08562866223144283,,,,,48.37495466749979,28.706264077206406,,,,,,,,,,,,0.08562866223144283,
1ac33823-46aa-4c47-a8b1-8794ec817e2a,Point 8,point,,243552.74799910327,3178274.2899988363,-42.756000722414655,0.08562866223144283,,,,,48.374954236324314,28.7063399192965,,,,,,,,,,,,0.08562866223144283,
0d554c90-9bb2-47fe-a981-055048f40629,Point 9,point,,243552.56399908802,3178298.6689995,-40.9550010809962,0.042814331115721416,,,,,48.37494686369567,28.706559704609273,,,,,,,,,,,,0.042814331115721416,
b2687e22-d64a-4094-8c2c-829d699e1258,Point 10,point,,243542.66499988074,3178367.402998725,18.230998768611272,0.17125732446288566,,,,,48.37483014124166,28.70717750316112,,,,,,,,,,,,0.17125732446288566,
